date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-11-17 16:00:00,-7,67.09,27.172,37.74
2021-11-17 17:00:00,-3,68.77,27.172,37.74
2021-11-17 18:00:00,-11,51.07,27.172,37.74
2021-11-17 19:00:00,-7,64.64,27.172,37.74
2021-11-17 20:00:00,-4,55.36,27.172,37.74
2021-11-17 21:00:00,-1,47.15,27.172,37.74
2021-11-17 22:00:00,-2,51.7,27.172,37.74
2021-11-17 23:00:00,-3,46.47,27.172,37.74
2021-11-18 00:00:00,6,64.24,27.172,37.74
2021-11-18 01:00:00,6,52.29,28.79,37.74
2021-11-18 02:00:00,7,68.25,28.79,37.74
2021-11-18 03:00:00,2,55.81,28.79,37.74
2021-11-18 04:00:00,4,53.03,28.79,37.74
2021-11-18 05:00:00,3,58.43,28.79,37.74
2021-11-18 06:00:00,4,66.98,28.811,35.583
2021-11-18 07:00:00,5,60.21,28.811,33.426
2021-11-18 08:00:00,1,66.88,27.496,33.426
2021-11-18 09:00:00,-2,46.15,27.496,33.426
2021-11-18 10:00:00,1,45.99,27.496,33.426
2021-11-18 11:00:00,-1,54.88,27.496,33.426
2021-11-18 12:00:00,5,64.07,27.172,33.426
2021-11-18 13:00:00,1,48.88,27.172,33.426
2021-11-18 14:00:00,-2,45.54,27.172,33.426
2021-11-18 15:00:00,-2,48.87,27.172,33.426
2021-11-18 16:00:00,-6,51.2,27.172,33.426
2021-11-18 17:00:00,-2,57.74,27.172,33.426
2021-11-18 18:00:00,-10,50.87,27.172,33.426
2021-11-18 19:00:00,-6,47.1,27.172,33.426
2021-11-18 20:00:00,-3,51.75,27.172,33.426
2021-11-18 21:00:00,0,65.55,27.172,33.426
2021-11-18 22:00:00,-1,62.2,27.172,33.426
2021-11-18 23:00:00,-2,69.51,27.172,33.426
2021-11-19 00:00:00,12,44.26,27.172,33.426
2021-11-19 01:00:00,12,54.7,27.172,33.426
2021-11-19 02:00:00,13,66.72,27.172,33.426
2021-11-19 03:00:00,8,64.69,27.172,33.426
2021-11-19 04:00:00,10,69.82,27.172,33.426
2021-11-19 05:00:00,9,51.6,27.172,34.505
2021-11-19 06:00:00,10,60.59,27.172,43.131
2021-11-19 07:00:00,11,69.68,27.172,43.131
2021-11-19 08:00:00,7,50.2,27.172,43.131
2021-11-19 09:00:00,4,54.92,27.172,43.131
2021-11-19 10:00:00,7,63.24,27.172,43.131
2021-11-19 11:00:00,5,44.19,27.172,43.131
2021-11-19 12:00:00,11,67.46,27.172,43.131
2021-11-19 13:00:00,7,58.39,27.172,43.131
2021-11-19 14:00:00,4,44.47,27.172,43.131
2021-11-19 15:00:00,4,60.23,27.172,43.131
2021-11-19 16:00:00,0,69.98,27.172,43.131
2021-11-19 17:00:00,4,64.76,27.172,43.131
2021-11-19 18:00:00,-4,58.31,27.172,43.131
2021-11-19 19:00:00,0,63.12,27.172,43.131
2021-11-19 20:00:00,3,49.61,27.172,43.131
2021-11-19 21:00:00,6,66.69,27.172,43.131
2021-11-19 22:00:00,5,60.18,27.172,43.131
2021-11-19 23:00:00,4,63.69,27.172,43.131
2021-11-20 00:00:00,10,47.2,27.172,43.131
2021-11-20 01:00:00,10,67.85,27.172,43.131
2021-11-20 02:00:00,11,48.9,27.172,43.131
2021-11-20 03:00:00,6,52.95,27.172,43.131
2021-11-20 04:00:00,8,63.48,27.172,43.131
2021-11-20 05:00:00,7,52.71,27.172,43.131
2021-11-20 06:00:00,8,55.42,27.172,43.131
2021-11-20 07:00:00,9,58.99,27.172,43.131
2021-11-20 08:00:00,5,62.98,27.172,43.131
2021-11-20 09:00:00,2,66.51,27.172,43.131
2021-11-20 10:00:00,5,60.26,27.172,43.131
2021-11-20 11:00:00,3,67.59,27.172,43.131
2021-11-20 12:00:00,9,57.3,27.172,43.131
2021-11-20 13:00:00,5,46.89,27.172,43.131
2021-11-20 14:00:00,2,45.48,27.172,43.131
2021-11-20 15:00:00,2,49.72,27.172,43.131
2021-11-20 16:00:00,-2,44.95,27.172,43.131
2021-11-20 17:00:00,2,62.93,27.172,43.131
2021-11-20 18:00:00,-6,55.05,27.172,43.131
2021-11-20 19:00:00,-2,58.22,27.172,43.131
2021-11-20 20:00:00,1,50.89,27.172,43.131
2021-11-20 21:00:00,4,46.51,27.172,43.131
2021-11-20 22:00:00,3,48.58,27.172,43.131
2021-11-20 23:00:00,2,66.44,27.172,43.131
2021-11-21 00:00:00,4,49.36,27.172,43.131
2021-11-21 01:00:00,4,62.67,27.172,43.131
2021-11-21 02:00:00,5,50.85,27.172,43.131
2021-11-21 03:00:00,0,66.35,27.172,43.131
2021-11-21 04:00:00,2,64.93,27.172,43.131
2021-11-21 05:00:00,1,48.04,27.172,43.131
2021-11-21 06:00:00,2,67.72,27.172,43.131
2021-11-21 07:00:00,3,61.27,27.172,43.131
2021-11-21 08:00:00,-1,58.28,27.172,43.131
2021-11-21 09:00:00,-4,65.59,27.172,43.131
2021-11-21 10:00:00,-1,69.35,27.172,43.131
2021-11-21 11:00:00,-3,45.03,27.172,43.131
2021-11-21 12:00:00,3,45.96,26.202,43.131
2021-11-21 13:00:00,-1,57.65,26.202,43.131
2021-11-21 14:00:00,-4,50.91,26.202,43.131
2021-11-21 15:00:00,-4,48.11,27.172,43.131
2021-11-21 16:00:00,-8,49.93,27.172,43.131
2021-11-21 17:00:00,-4,65.64,27.172,43.131
2021-11-21 18:00:00,-12,44.83,27.172,43.131
2021-11-21 19:00:00,-8,46.56,27.172,43.131
2021-11-21 20:00:00,-5,64.08,27.172,43.131
2021-11-21 21:00:00,-2,49.79,27.172,43.131
2021-11-21 22:00:00,-3,54.54,27.172,43.131
2021-11-21 23:00:00,-4,57.39,27.172,43.131
2021-11-22 00:00:00,12,50.06,19.817,31.118
2021-11-22 01:00:00,12,68.45,19.817,31.118
2021-11-22 02:00:00,13,53.74,19.817,31.118
2021-11-22 03:00:00,8,58.92,19.817,31.118
2021-11-22 04:00:00,10,52.48,19.817,31.118
2021-11-22 05:00:00,9,59.75,19.817,31.118
2021-11-22 06:00:00,10,57.56,19.817,31.118
2021-11-22 07:00:00,11,65.97,19.817,31.118
2021-11-22 08:00:00,7,46.21,19.817,31.118
2021-11-22 09:00:00,4,45.33,19.817,31.118
2021-11-22 10:00:00,7,45.16,19.817,31.118
2021-11-22 11:00:00,5,62.7,19.817,31.118
2021-11-22 12:00:00,11,69.59,19.817,31.118
2021-11-22 13:00:00,7,45.26,19.817,31.118
2021-11-22 14:00:00,4,68.87,19.817,31.118
2021-11-22 15:00:00,4,44.51,19.793,31.118
2021-11-22 16:00:00,0,61.75,18.998,31.118
2021-11-22 17:00:00,4,59.25,18.998,31.118
2021-11-22 18:00:00,-4,49.67,18.998,31.118
2021-11-22 19:00:00,0,48.55,18.998,31.118
2021-11-22 20:00:00,3,44.62,18.998,31.118
2021-11-22 21:00:00,6,45.18,18.998,31.118
2021-11-22 22:00:00,5,50.88,18.998,31.118
2021-11-22 23:00:00,4,54.99,19.408,31.118
2021-11-23 00:00:00,9,63.08,19.817,31.118
2021-11-23 01:00:00,9,49.74,19.817,31.118
2021-11-23 02:00:00,10,56.81,19.817,31.118
2021-11-23 03:00:00,5,49.38,19.817,31.118
2021-11-23 04:00:00,7,63.84,19.817,31.118
2021-11-23 05:00:00,6,55.9,19.817,31.118
2021-11-23 06:00:00,7,48.79,19.817,31.118
2021-11-23 07:00:00,8,69.8,19.817,31.118
2021-11-23 08:00:00,4,51.72,19.817,31.118
2021-11-23 09:00:00,1,46.39,19.817,26.205
2021-11-23 10:00:00,4,63.36,19.817,24.567
2021-11-23 11:00:00,2,56.85,19.817,24.567
2021-11-23 12:00:00,8,44.79,19.817,24.567
2021-11-23 13:00:00,4,65.57,19.334,24.567
2021-11-23 14:00:00,1,57.02,19.326,24.567
2021-11-23 15:00:00,1,68.6,19.326,24.567
2021-11-23 16:00:00,-3,61.47,19.326,24.567
2021-11-23 17:00:00,1,66.66,19.326,24.567
2021-11-23 18:00:00,-7,58.62,19.326,24.567
2021-11-23 19:00:00,-3,46.9,19.326,24.567
2021-11-23 20:00:00,0,54.61,19.326,24.567
2021-11-23 21:00:00,3,63.52,19.326,24.567
2021-11-23 22:00:00,2,46.95,19.326,24.567
2021-11-23 23:00:00,1,57.48,19.465,24.567
2021-11-24 00:00:00,13,52.75,20.636,24.567
2021-11-24 01:00:00,13,59.16,20.636,26.205
2021-11-24 02:00:00,14,66.81,20.636,28.661
2021-11-24 03:00:00,9,54.08,20.636,28.661
2021-11-24 04:00:00,11,58.92,20.636,28.661
2021-11-24 05:00:00,10,51.84,20.636,28.661
2021-11-24 06:00:00,11,66.13,20.636,28.661
2021-11-24 07:00:00,12,46.02,20.636,28.661
2021-11-24 08:00:00,8,54.2,20.636,28.661
2021-11-24 09:00:00,5,48.49,19.244,28.661
2021-11-24 10:00:00,8,52.56,19.244,28.661
2021-11-24 11:00:00,6,46.37,19.244,28.661
2021-11-24 12:00:00,12,50.25,19.244,28.661
2021-11-24 13:00:00,8,54.68,19.244,28.661
2021-11-24 14:00:00,5,49.35,20.636,28.661
2021-11-24 15:00:00,5,46.74,20.636,28.661
2021-11-24 16:00:00,1,63.19,20.636,28.661
2021-11-24 17:00:00,5,46.77,20.636,28.661
2021-11-24 18:00:00,-3,44.8,20.636,28.661
2021-11-24 19:00:00,1,59.1,20.636,28.661
2021-11-24 20:00:00,4,62.75,20.636,28.661
2021-11-24 21:00:00,7,49.6,20.636,28.661
2021-11-24 22:00:00,6,51.57,20.636,28.661
2021-11-24 23:00:00,5,58.37,20.636,28.661
2021-11-25 00:00:00,10,67.53,20.636,28.661
2021-11-25 01:00:00,10,54.62,21.864,28.661
2021-11-25 02:00:00,11,48.08,21.864,28.661
2021-11-25 03:00:00,6,61.91,21.864,28.661
2021-11-25 04:00:00,8,65.21,21.864,28.661
2021-11-25 05:00:00,7,53.89,21.864,28.661
2021-11-25 06:00:00,8,50.7,21.881,27.023
2021-11-25 07:00:00,9,67.07,21.881,25.386
2021-11-25 08:00:00,5,69.03,20.882,25.386
2021-11-25 09:00:00,2,59.76,20.882,25.386
2021-11-25 10:00:00,5,60.25,20.882,25.386
2021-11-25 11:00:00,3,65.36,20.882,25.386
2021-11-25 12:00:00,9,57.16,20.636,25.386
2021-11-25 13:00:00,5,46.45,20.636,25.386
2021-11-25 14:00:00,2,62.55,20.636,25.386
2021-11-25 15:00:00,2,49.39,20.636,25.386
2021-11-25 16:00:00,-2,62.97,20.636,25.386
2021-11-25 17:00:00,2,58.33,20.636,25.386
2021-11-25 18:00:00,-6,64.49,20.636,25.386
2021-11-25 19:00:00,-2,59.29,20.636,25.386
2021-11-25 20:00:00,1,61.93,20.636,25.386
2021-11-25 21:00:00,4,55.99,20.636,25.386
2021-11-25 22:00:00,3,62.01,20.636,25.386
2021-11-25 23:00:00,2,45.25,20.636,25.386
2021-11-26 00:00:00,6,44.81,20.636,25.386
2021-11-26 01:00:00,6,48.4,20.636,25.386
2021-11-26 02:00:00,7,54.43,20.636,25.386
2021-11-26 03:00:00,2,59.87,20.636,25.386
2021-11-26 04:00:00,4,46.54,20.636,25.386
2021-11-26 05:00:00,3,69.07,20.636,26.205
2021-11-26 06:00:00,4,63.02,20.636,32.756
2021-11-26 07:00:00,5,54.76,20.636,32.756
2021-11-26 08:00:00,1,50.81,20.636,32.756
2021-11-26 09:00:00,-2,67.73,20.636,32.756
2021-11-26 10:00:00,1,67.45,20.636,32.756
2021-11-26 11:00:00,-1,64.59,20.636,32.756
2021-11-26 12:00:00,5,56.61,20.636,32.756
2021-11-26 13:00:00,1,49.26,20.636,32.756
2021-11-26 14:00:00,-2,66.63,20.636,32.756
2021-11-26 15:00:00,-2,61.56,20.636,32.756
2021-11-26 16:00:00,-6,57.76,20.636,32.756
2021-11-26 17:00:00,-2,47.52,20.636,32.756
2021-11-26 18:00:00,-10,44.78,20.636,32.756
2021-11-26 19:00:00,-6,53.25,20.636,32.756
2021-11-26 20:00:00,-3,55.58,20.636,32.756
2021-11-26 21:00:00,0,57.36,20.636,32.756
2021-11-26 22:00:00,-1,64.63,20.636,32.756
2021-11-26 23:00:00,-2,54.97,20.636,32.756
2021-11-27 00:00:00,11,56.13,20.636,32.756
2021-11-27 01:00:00,11,45.0,20.636,32.756
2021-11-27 02:00:00,12,51.67,20.636,32.756
2021-11-27 03:00:00,7,66.96,20.636,32.756
2021-11-27 04:00:00,9,44.02,20.636,32.756
2021-11-27 05:00:00,8,47.62,20.636,32.756
2021-11-27 06:00:00,9,60.72,20.636,32.756
2021-11-27 07:00:00,10,52.98,20.636,32.756
2021-11-27 08:00:00,6,58.48,20.636,32.756
2021-11-27 09:00:00,3,68.92,20.636,32.756
2021-11-27 10:00:00,6,69.22,20.636,32.756
2021-11-27 11:00:00,4,57.68,20.636,32.756
2021-11-27 12:00:00,10,65.69,20.636,32.756
2021-11-27 13:00:00,6,61.18,20.636,32.756
2021-11-27 14:00:00,3,44.51,20.636,32.756
2021-11-27 15:00:00,3,56.9,20.636,32.756
2021-11-27 16:00:00,-1,49.86,20.636,32.756
2021-11-27 17:00:00,3,52.39,20.636,32.756
2021-11-27 18:00:00,-5,58.96,20.636,32.756
2021-11-27 19:00:00,-1,44.9,20.636,32.756
2021-11-27 20:00:00,2,68.24,20.636,32.756
2021-11-27 21:00:00,5,69.75,20.636,32.756
2021-11-27 22:00:00,4,58.0,20.636,32.756
2021-11-27 23:00:00,3,68.04,20.636,32.756
2021-11-28 00:00:00,8,56.36,20.636,32.756
2021-11-28 01:00:00,8,46.63,20.636,32.756
2021-11-28 02:00:00,9,55.68,20.636,32.756
2021-11-28 03:00:00,4,67.69,20.636,32.756
2021-11-28 04:00:00,6,48.01,20.636,32.756
2021-11-28 05:00:00,5,58.6,20.636,32.756
2021-11-28 06:00:00,6,50.01,20.636,32.756
2021-11-28 07:00:00,7,62.95,20.636,32.756
2021-11-28 08:00:00,3,65.09,20.636,32.756
2021-11-28 09:00:00,0,51.82,20.636,32.756
2021-11-28 10:00:00,3,54.81,20.636,32.756
2021-11-28 11:00:00,1,52.18,20.636,32.756
2021-11-28 12:00:00,7,52.67,19.899,32.756
2021-11-28 13:00:00,3,61.34,19.899,32.756
2021-11-28 14:00:00,0,46.51,19.899,32.756
2021-11-28 15:00:00,0,59.16,20.636,32.756
2021-11-28 16:00:00,-4,45.6,20.636,32.756
2021-11-28 17:00:00,0,50.87,20.636,32.756
2021-11-28 18:00:00,-8,53.91,20.636,32.756
2021-11-28 19:00:00,-4,51.21,20.636,32.756
2021-11-28 20:00:00,-1,47.59,20.636,32.756
2021-11-28 21:00:00,2,53.7,20.636,32.756
2021-11-28 22:00:00,1,61.45,20.636,32.756
2021-11-28 23:00:00,0,59.69,20.636,32.756
2021-11-29 00:00:00,4,46.21,28.713,45.087
2021-11-29 01:00:00,4,59.23,28.713,45.087
2021-11-29 02:00:00,5,48.59,28.713,45.087
2021-11-29 03:00:00,0,55.58,28.713,45.087
2021-11-29 04:00:00,2,49.81,28.713,45.087
2021-11-29 05:00:00,1,68.81,28.713,45.087
2021-11-29 06:00:00,2,64.5,28.713,45.087
2021-11-29 07:00:00,3,47.08,28.713,45.087
2021-11-29 08:00:00,-1,59.46,28.713,45.087
2021-11-29 09:00:00,-4,53.16,28.713,45.087
2021-11-29 10:00:00,-1,50.61,28.713,45.087
2021-11-29 11:00:00,-3,59.11,28.713,45.087
2021-11-29 12:00:00,3,58.4,28.713,45.087
2021-11-29 13:00:00,-1,58.21,28.713,45.087
2021-11-29 14:00:00,-4,44.39,28.713,45.087
2021-11-29 15:00:00,-4,68.81,28.678,45.087
2021-11-29 16:00:00,-8,58.03,27.527,45.087
2021-11-29 17:00:00,-4,52.22,27.527,45.087
2021-11-29 18:00:00,-12,61.31,27.527,45.087
2021-11-29 19:00:00,-8,69.39,27.527,45.087
2021-11-29 20:00:00,-5,57.98,27.527,45.087
2021-11-29 21:00:00,-2,48.4,27.527,45.087
2021-11-29 22:00:00,-3,59.25,27.527,45.087
2021-11-29 23:00:00,-4,58.41,28.12,45.087
2021-11-30 00:00:00,4,55.25,28.713,45.087
2021-11-30 01:00:00,4,66.08,28.713,45.087
2021-11-30 02:00:00,5,46.75,28.713,45.087
2021-11-30 03:00:00,0,59.86,28.713,45.087
2021-11-30 04:00:00,2,47.95,28.713,45.087
2021-11-30 05:00:00,1,64.39,28.713,45.087
2021-11-30 06:00:00,2,54.31,28.713,45.087
2021-11-30 07:00:00,3,67.58,28.713,45.087
2021-11-30 08:00:00,-1,53.62,28.713,45.087
2021-11-30 09:00:00,-4,53.98,28.713,37.968
2021-11-30 10:00:00,-1,68.93,28.713,35.595
2021-11-30 11:00:00,-3,48.55,28.713,35.595
2021-11-30 12:00:00,3,63.93,28.713,35.595
2021-11-30 13:00:00,-1,49.81,28.013,35.595
2021-11-30 14:00:00,-4,49.17,28.001,35.595
2021-11-30 15:00:00,-4,52.38,28.001,35.595
2021-11-30 16:00:00,-8,64.64,28.001,35.595
2021-11-30 17:00:00,-4,48.95,28.001,35.595
2021-11-30 18:00:00,-12,57.9,28.001,35.595
2021-11-30 19:00:00,-8,44.44,28.001,35.595
2021-11-30 20:00:00,-5,58.38,28.001,35.595
2021-11-30 21:00:00,-2,59.86,28.001,35.595
2021-11-30 22:00:00,-3,67.42,28.001,35.595
2021-11-30 23:00:00,-4,66.73,28.203,35.595
2021-12-01 00:00:00,8,68.87,29.9,35.595
2021-12-01 01:00:00,8,65.25,29.9,37.968
2021-12-01 02:00:00,9,45.45,29.9,41.528
2021-12-01 03:00:00,4,62.82,29.9,41.528
2021-12-01 04:00:00,6,67.25,29.9,41.528
2021-12-01 05:00:00,5,63.65,29.9,41.528
2021-12-01 06:00:00,6,62.74,29.9,41.528
2021-12-01 07:00:00,7,54.99,29.9,41.528
2021-12-01 08:00:00,3,57.17,29.9,41.528
2021-12-01 09:00:00,0,45.87,27.883,41.528
2021-12-01 10:00:00,3,65.46,27.883,41.528
2021-12-01 11:00:00,1,53.5,27.883,41.528
2021-12-01 12:00:00,7,68.83,27.883,41.528
2021-12-01 13:00:00,3,63.98,27.883,41.528
2021-12-01 14:00:00,0,66.13,29.9,41.528
2021-12-01 15:00:00,0,65.74,29.9,41.528
2021-12-01 16:00:00,-4,50.76,29.9,41.528
2021-12-01 17:00:00,0,59.36,29.9,41.528
2021-12-01 18:00:00,-8,63.41,29.9,41.528
2021-12-01 19:00:00,-4,47.79,29.9,41.528
2021-12-01 20:00:00,-1,44.08,29.9,41.528
2021-12-01 21:00:00,2,57.62,29.9,41.528
2021-12-01 22:00:00,1,51.99,29.9,41.528
2021-12-01 23:00:00,0,53.79,29.9,41.528
2021-12-02 00:00:00,8,49.51,29.9,41.528
2021-12-02 01:00:00,8,63.94,31.68,41.528
2021-12-02 02:00:00,9,59.5,31.68,41.528
2021-12-02 03:00:00,4,51.75,31.68,41.528
2021-12-02 04:00:00,6,44.48,31.68,41.528
2021-12-02 05:00:00,5,47.64,31.68,41.528
2021-12-02 06:00:00,6,63.74,31.703,39.155
2021-12-02 07:00:00,7,54.25,31.703,36.782
2021-12-02 08:00:00,3,69.66,30.256,36.782
2021-12-02 09:00:00,0,49.66,30.256,36.782
2021-12-02 10:00:00,3,54.24,30.256,36.782
2021-12-02 11:00:00,1,61.94,30.256,36.782
2021-12-02 12:00:00,7,47.15,29.9,36.782
2021-12-02 13:00:00,3,67.25,29.9,36.782
2021-12-02 14:00:00,0,51.21,29.9,36.782
2021-12-02 15:00:00,0,66.59,29.9,36.782
2021-12-02 16:00:00,-4,61.47,29.9,36.782
2021-12-02 17:00:00,0,68.85,29.9,36.782
2021-12-02 18:00:00,-8,60.96,29.9,36.782
2021-12-02 19:00:00,-4,48.3,29.9,36.782
2021-12-02 20:00:00,-1,62.24,29.9,36.782
2021-12-02 21:00:00,2,56.04,29.9,36.782
2021-12-02 22:00:00,1,62.57,29.9,36.782
2021-12-02 23:00:00,0,68.57,29.9,36.782
2021-12-03 00:00:00,10,60.24,29.9,36.782
2021-12-03 01:00:00,10,45.21,29.9,36.782
2021-12-03 02:00:00,11,67.85,29.9,36.782
2021-12-03 03:00:00,6,57.66,29.9,36.782
2021-12-03 04:00:00,8,66.03,29.9,36.782
2021-12-03 05:00:00,7,64.87,29.9,37.968
2021-12-03 06:00:00,8,51.39,29.9,47.46
2021-12-03 07:00:00,9,69.39,29.9,47.46
2021-12-03 08:00:00,5,49.16,29.9,47.46
2021-12-03 09:00:00,2,48.43,29.9,47.46
2021-12-03 10:00:00,5,69.8,29.9,47.46
2021-12-03 11:00:00,3,51.9,29.9,47.46
2021-12-03 12:00:00,9,67.78,29.9,47.46
2021-12-03 13:00:00,5,54.72,29.9,47.46
2021-12-03 14:00:00,2,67.94,29.9,47.46
2021-12-03 15:00:00,2,54.46,29.9,47.46
2021-12-03 16:00:00,-2,67.28,29.9,47.46
2021-12-03 17:00:00,2,55.3,29.9,47.46
2021-12-03 18:00:00,-6,65.3,29.9,47.46
2021-12-03 19:00:00,-2,69.83,29.9,47.46
2021-12-03 20:00:00,1,48.32,29.9,47.46
2021-12-03 21:00:00,4,53.83,29.9,47.46
2021-12-03 22:00:00,3,54.66,29.9,47.46
2021-12-03 23:00:00,2,56.05,29.9,47.46
2021-12-04 00:00:00,4,49.1,29.9,47.46
2021-12-04 01:00:00,4,64.53,29.9,47.46
2021-12-04 02:00:00,5,54.24,29.9,47.46
2021-12-04 03:00:00,0,44.54,29.9,47.46
2021-12-04 04:00:00,2,52.76,29.9,47.46
2021-12-04 05:00:00,1,48.03,29.9,47.46
2021-12-04 06:00:00,2,58.09,29.9,47.46
2021-12-04 07:00:00,3,48.74,29.9,47.46
2021-12-04 08:00:00,-1,53.4,29.9,47.46
2021-12-04 09:00:00,-4,55.67,29.9,47.46
2021-12-04 10:00:00,-1,67.63,29.9,47.46
2021-12-04 11:00:00,-3,52.77,29.9,47.46
2021-12-04 12:00:00,3,54.28,29.9,47.46
2021-12-04 13:00:00,-1,64.78,29.9,47.46
2021-12-04 14:00:00,-4,51.71,29.9,47.46
2021-12-04 15:00:00,-4,63.29,29.9,47.46
2021-12-04 16:00:00,-8,55.56,29.9,47.46
2021-12-04 17:00:00,-4,52.96,29.9,47.46
2021-12-04 18:00:00,-12,47.82,29.9,47.46
2021-12-04 19:00:00,-8,57.94,29.9,47.46
2021-12-04 20:00:00,-5,59.14,29.9,47.46
2021-12-04 21:00:00,-2,69.37,29.9,47.46
2021-12-04 22:00:00,-3,66.79,29.9,47.46
2021-12-04 23:00:00,-4,64.36,29.9,47.46
2021-12-05 00:00:00,8,50.81,29.9,47.46
2021-12-05 01:00:00,8,66.38,29.9,47.46
2021-12-05 02:00:00,9,52.57,29.9,47.46
2021-12-05 03:00:00,4,60.1,29.9,47.46
2021-12-05 04:00:00,6,64.9,29.9,47.46
2021-12-05 05:00:00,5,69.4,29.9,47.46
2021-12-05 06:00:00,6,63.75,29.9,47.46
2021-12-05 07:00:00,7,55.84,29.9,47.46
2021-12-05 08:00:00,3,67.92,29.9,47.46
2021-12-05 09:00:00,0,67.34,29.9,47.46
2021-12-05 10:00:00,3,45.79,29.9,47.46
2021-12-05 11:00:00,1,49.83,29.9,47.46
2021-12-05 12:00:00,7,65.95,28.832,47.46
2021-12-05 13:00:00,3,50.72,28.832,47.46
2021-12-05 14:00:00,0,58.81,28.832,47.46
2021-12-05 15:00:00,0,62.82,29.9,47.46
2021-12-05 16:00:00,-4,44.75,29.9,47.46
2021-12-05 17:00:00,0,55.92,29.9,47.46
2021-12-05 18:00:00,-8,52.32,29.9,47.46
2021-12-05 19:00:00,-4,68.59,29.9,47.46
2021-12-05 20:00:00,-1,64.73,29.9,47.46
2021-12-05 21:00:00,2,61.56,29.9,47.46
2021-12-05 22:00:00,1,58.05,29.9,47.46
2021-12-05 23:00:00,0,55.83,29.9,47.46
2021-12-06 00:00:00,6,60.25,23.08,36.241
2021-12-06 01:00:00,6,65.32,23.08,36.241
2021-12-06 02:00:00,7,46.25,23.08,36.241
2021-12-06 03:00:00,2,65.86,23.08,36.241
2021-12-06 04:00:00,4,58.96,23.08,36.241
2021-12-06 05:00:00,3,64.75,23.08,36.241
2021-12-06 06:00:00,4,57.18,23.08,36.241
2021-12-06 07:00:00,5,57.42,23.08,36.241
2021-12-06 08:00:00,1,44.37,23.08,36.241
2021-12-06 09:00:00,-2,62.17,23.08,36.241
2021-12-06 10:00:00,1,55.46,23.08,36.241
2021-12-06 11:00:00,-1,51.61,23.08,36.241
2021-12-06 12:00:00,5,44.21,23.08,36.241
2021-12-06 13:00:00,1,63.43,23.08,36.241
2021-12-06 14:00:00,-2,63.48,23.08,36.241
2021-12-06 15:00:00,-2,49.8,23.051,36.241
2021-12-06 16:00:00,-6,49.88,22.126,36.241
2021-12-06 17:00:00,-2,67.65,22.126,36.241
2021-12-06 18:00:00,-10,63.52,22.126,36.241
2021-12-06 19:00:00,-6,60.19,22.126,36.241
2021-12-06 20:00:00,-3,57.17,22.126,36.241
2021-12-06 21:00:00,0,64.76,22.126,36.241
2021-12-06 22:00:00,-1,65.31,22.126,36.241
2021-12-06 23:00:00,-2,52.33,22.603,36.241
2021-12-07 00:00:00,8,57.73,23.08,36.241
2021-12-07 01:00:00,8,50.66,23.08,36.241
2021-12-07 02:00:00,9,67.16,23.08,36.241
2021-12-07 03:00:00,4,56.59,23.08,36.241
2021-12-07 04:00:00,6,54.5,23.08,36.241
2021-12-07 05:00:00,5,64.91,23.08,36.241
2021-12-07 06:00:00,6,65.66,23.08,36.241
2021-12-07 07:00:00,7,46.18,23.08,36.241
2021-12-07 08:00:00,3,44.81,23.08,36.241
2021-12-07 09:00:00,0,50.77,23.08,30.519
2021-12-07 10:00:00,3,56.54,23.08,28.612
2021-12-07 11:00:00,1,64.45,23.08,28.612
2021-12-07 12:00:00,7,64.04,23.08,28.612
2021-12-07 13:00:00,3,44.6,22.517,28.612
2021-12-07 14:00:00,0,47.74,22.508,28.612
2021-12-07 15:00:00,0,54.01,22.508,28.612
2021-12-07 16:00:00,-4,63.94,22.508,28.612
2021-12-07 17:00:00,0,69.6,22.508,28.612
2021-12-07 18:00:00,-8,60.85,22.508,28.612
2021-12-07 19:00:00,-4,45.5,22.508,28.612
2021-12-07 20:00:00,-1,46.69,22.508,28.612
2021-12-07 21:00:00,2,57.97,22.508,28.612
2021-12-07 22:00:00,1,52.79,22.508,28.612
2021-12-07 23:00:00,0,52.35,22.67,28.612
2021-12-08 00:00:00,13,56.3,24.034,28.612
2021-12-08 01:00:00,13,52.36,24.034,30.519
2021-12-08 02:00:00,14,59.07,24.034,33.38
2021-12-08 03:00:00,9,63.1,24.034,33.38
2021-12-08 04:00:00,11,58.28,24.034,33.38
2021-12-08 05:00:00,10,51.96,24.034,33.38
2021-12-08 06:00:00,11,60.9,24.034,33.38
2021-12-08 07:00:00,12,61.18,24.034,33.38
2021-12-08 08:00:00,8,47.8,24.034,33.38
2021-12-08 09:00:00,5,63.07,22.412,33.38
2021-12-08 10:00:00,8,62.03,22.412,33.38
2021-12-08 11:00:00,6,69.92,22.412,33.38
2021-12-08 12:00:00,12,63.24,22.412,33.38
2021-12-08 13:00:00,8,50.8,22.412,33.38
2021-12-08 14:00:00,5,44.12,24.034,33.38
2021-12-08 15:00:00,5,54.69,24.034,33.38
2021-12-08 16:00:00,1,46.49,24.034,33.38
2021-12-08 17:00:00,5,66.09,24.034,33.38
2021-12-08 18:00:00,-3,58.99,24.034,33.38
2021-12-08 19:00:00,1,66.89,24.034,33.38
2021-12-08 20:00:00,4,49.6,24.034,33.38
2021-12-08 21:00:00,7,62.4,24.034,33.38
2021-12-08 22:00:00,6,67.4,24.034,33.38
2021-12-08 23:00:00,5,52.39,24.034,33.38
